NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"01. ENERO";15;9;0,6;0;"#EE4848";1;2;7;3;33;3,75;26,25;264;2568;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"01. ENERO";6;2;0,33333333333333331;0;"#37A794";0;0;0;0;0;0;0;0;1002;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"CAJERO(A) 36 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"01. ENERO";3;2;0,66666666666666663;0;"#37A794";0;0;0;0;0;0;0;0;522;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"CAJERO(A) 48 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"179 TIENDA KOAJ BOSA CENTRO";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"081 TIENDA KOAJ K-60";"CAJERO(A) 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;398,66666632;0;0
"002 TIENDA KOAJ 2";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"196 TIENDA KOAJ LUCERO";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"PARTNER COMERCIAL";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;390,99999965999996;0;0
"DIRECCION VENTAS BOGOTA";"CAJERO(A) 48 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";6;0;0;0;"#37A794";0;1;4;0,95833333375;4,7916666637499992;0;3,83333333;38,33333331;1241,99999894;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"CAJERO(A) 48 H";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;375,66666634;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"01. ENERO";5;7;1,4;0;"#37A794";0;0;0;0;0;0;0;0;924;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"01. ENERO";9;3;0,33333333333333331;0;"#37A794";0;2;3;3;4,5;0;1,5;36;1590;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"01. ENERO";11;10;0,90909090909090906;0;"#37A794";0;3;3;3,75;3,75;0;0;30;1926;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"01. ENERO";9;6;0,66666666666666663;0;"#37A794";0;1;2;1,5;3;0;1,5;24;1602;0;0
"179 TIENDA KOAJ BOSA CENTRO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"180 TIENDA KOAJ MERCURIO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,58847684;-74,20428051;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"A3-4 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"105 TIENDA KOAJ SALITRE 2";"CAJERO(A) 48 H";"null";0;0;"A3-4 AÑOS";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"2-4 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"PARTNER COMERCIAL";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;176,33333317999998;0;0
"134 TIENDA KOAJ PORTAL 80";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;1;1;1,9166666675;1,9166666675;0;0;15,33333334;206,99999984;0;0
"009 TIENDA KOAJ GALERIAS";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;406,33333298;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;398,66666632;0;0
"003 TIENDA KOAJ 4";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"056 TIENDA KOAJ DIVER PLAZA";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#EE4848";0;0;1;0;1,5;0;1,5;12;240;0;0
"189 TIENDA KOAJ MONTEVIDEO";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;6,7083333275;0;6,7083333275;53,66666662;206,99999982;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"2-4 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"4-6 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"2-4 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"4-6 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"6-12 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"A1-2 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"A1-2 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,606809444;-74,18659553;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A3-4 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"2-4 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"087 TIENDA KOAJ SANTAFE 2";"CAJERO(A) 48 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333317;0;0
"090 TIENDA KOAJ KENNEDY 2";"CAJERO(A) 36 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"01. ENERO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;150;0;0
"098 TIENDA KOAJ ALAMOS";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"01. ENERO";1;3;3;0;"#37A794";0;0;0;0;0;0;0;0;234;0;0
"197 TIENDA SUBA GAITANA";"CAJERO(A) 36 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"01. ENERO";1;3;3;0;"#37A794";0;0;0;0;0;0;0;0;234;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"01. ENERO";3;4;1,3333333333333333;0;"#37A794";0;0;1;0;1,5;0;1,5;12;540;0;0
"056 TIENDA KOAJ DIVER PLAZA";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"167 TIENDA KOAJ GRAN ESTACION";"CAJERO(A) 48 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"076 TIENDA KOAJ SANTAFE 1";"CAJERO(A) 48 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"076 TIENDA KOAJ SANTAFE 1";"CAJERO(A) 36 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"01. ENERO";2;3;1,5;0;"#EE4848";0;0;2;0;2,25;0;2,25;18;408;0;0
"531 TIENDA KOAJ TUNAL II";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;1;0;1,916666665;0;1,916666665;15,33333332;191,6666665;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"CAJERO(A) 48 H";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;383,333333;0;0
"138 TIENDA KOAJ PALATINO";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"138 TIENDA KOAJ PALATINO";"CAJERO(A) 36 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"PARTNER COMERCIAL";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"070 TIENDA KOAJ TINTAL";"CAJERO(A) 48 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"CAJERO(A) 48 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"086 TIENDA KOAJ KENNEDY 1";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;582,66666616;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"PARTNER COMERCIAL";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"098 TIENDA KOAJ ALAMOS";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"134 TIENDA KOAJ PORTAL 80";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"01. ENERO";2;5;2,5;0;"#37A794";0;1;1;1,5;1,5;0;0;12;498;0;0
"179 TIENDA KOAJ BOSA CENTRO";"CAJERO(A) 48 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"157 TIENDA KOAJ TITAN";"ASESOR(A) DE VENTAS 36 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;144;0;0
"180 TIENDA KOAJ MERCURIO";"CAJERO(A) 48 H";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;2,8749999975;0;2,8749999975;22,99999998;191,6666665;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 48 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";10;0;0;0;"#37A794";0;1;2;0,9583333325;2,8749999975;0;1,916666665;22,99999998;2046,99999822;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;1;1;1,916666665;1,916666665;0;0;15,33333332;659,33333276;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"CAJERO(A) 36 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"01. ENERO";3;1;0,33333333333333331;0;"#37A794";0;0;0;0;0;0;0;0;462;0;0
"157 TIENDA KOAJ TITAN";"CAJERO(A) 36 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";4;3;0,75;0;"#37A794";0;1;1;0,75;0,75;0;0;6;702;0;0
"176 TIENDA KOAJ BULEVAR";"CAJERO(A) 36 H";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"01. ENERO";1;1;1;0;"#EE4848";0;0;1;0;0,75;0;0,75;6;192;0;0
"195 TIENDA KOAJ METROPOLIS";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#EE4848";0;1;2;3;6,75;0;3,75;54;234;0;0
"096 TIENDA KOAJ LA VICTORIA";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;2,8749999975;0;2,8749999975;22,99999998;191,6666665;0;0
"081 TIENDA KOAJ K-60";"CAJERO(A) 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"01. ENERO";5;6;1,2;0;"#37A794";0;1;2;0,75;2,25;0;1,5;18;942;0;0
"187 TIENDA KOAJ LAS FERIAS";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;20,1249999825;0;20,1249999825;160,99999986;229,9999998;0;0
"167 TIENDA KOAJ GRAN ESTACION";"CAJERO(A) 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"01. ENERO";2;3;1,5;0;"#EE4848";0;0;3;0;6;0;6;48;420;0;0
"530 TIENDA KOAJ SUBA RINCON";"CAJERO(A) 48 H";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"070 TIENDA KOAJ TINTAL";"CAJERO(A) 36 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";2;4;2;0;"#EE4848";1;1;4;0,75;6,75;3,75;2,25;54;516;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"CAJERO(A) 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#EE4848";0;1;3;2,25;7,5;0;5,25;60;264;0;0
"068  TIENDA KOAJ HAYUELOS";"CAJERO(A) 48 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
