CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;2;ENERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;ENERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;ENERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;6;6;;;;;6;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;0;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;2;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;4;4;;;;;4;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,04222E+13;CAJERO(A) TC;5;5;;;;;5;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;0;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;10;10;1;;;;11;ENERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;15;15;;;;;15;ENERO;2026
42095;;;;041 TIENDA KOAJ CRA 62 N;COMERCIAL;1,04608E+13;VENDEDOR(A);7;7;;;;;;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;2;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;5;5;;;;;5;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04222E+13;CAJERO(A) TC;5;5;;;;;5;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;0;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;12;12;;;;;;ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;18;18;1;;;;19;ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;0;0;;;;;0;ENERO;2026
42096;;;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04608E+13;VENDEDOR(A);5;8;;;;;;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;10;ENERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;ENERO;2026
42131;;;;054 TIENDA KOAJ CALIMA BOGOTA;COMERCIAL;1,04608E+13;VENDEDOR(A);3;4;;;;;;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;7;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;ENERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;1;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;6;ENERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;6;6;;;;;6;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;7;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;6;6;1;;;;7;ENERO;2026
42162;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;068  TIENDA KOAJ HAYUELOS;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;1;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;1;;;;3;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;6;;;;;10;ENERO;2026
42170;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;070 TIENDA KOAJ TINTAL;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;11;7;;;;;11;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;8;8;;;;;8;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;ENERO;2026
42167;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;073 TIENDA URBANA MICENTRO - EL PORVEN;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;1;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;1;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;6;;;;;13;ENERO;2026
42184;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;ENERO;2026
42184;;;;076 TIENDA KOAJ SANTAFE 1;COMERCIAL;1,04608E+13;VENDEDOR(A);1;4;;;;;;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;3;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;1;;;;3;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;9;ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;ENERO;2026
